,conta_contabil,cod_r,nome_conta,saldo_ant,deb,cred,saldo_atual
58,1.2.03.02.01.000004,11225.0,(-) S/ EQUIPAMENTO DE COMUNICACAO,-855.66,0.0,626.04,-229.62
59,1.2.03.02.01.000001,1181.0,(-) S/ MAQUINAS E EQUIPAMENTOS,-58976.51,0.0,9326.32,-49650.19
60,1.2.03.02.01.000003,11224.0,(-) S/ MOVEIS E UTENSILIOS,-9245.86,0.0,977.95,-8267.91
61,1.2.03.02.01.000007,11228.0,(-) S/ VEICULOS,-52296.89,0.0,8548.01,-43748.88
62,2.0.00.00.00.000000,2.0,PASSIVO,-1868048.45,11434815.3,10439046.52,-2863817.2300000014
63,2.1.00.00.00.000000,2207.0,PASSIVO CIRCULANTE,-775415.33,11479021.16,11361986.64,-892449.8499999995
64,2.1.01.00.00.000000,232906.0,FORNECEDORES DIVERSOS,-650750.85,7601366.57,7691840.62,-560276.8000000002
65,2.1.01.01.00.000000,232910.0,FORNECEDORES,-691948.37,7827475.14,7598362.97,-921060.5399999999
66,2.1.01.01.00.464111,240856.0,3D Machine Impressão 3D Ltda,0.0,424.24,415.47,-8.769999999999982
67,2.1.01.01.00.464112,240857.0,ABC COMERCIO DE CHAPAS LTDA,0.0,1257.47,1214.76,-42.710000000000036
68,2.1.01.01.00.028023,20970.0,ACEVILLE TRANSPORTES LTDA,0.0,429.35,504.05,74.69999999999999
69,2.1.01.01.00.417551,236327.0,ACOS BRAUNA SISTEMAS DE ARMAZENAGEM LTDA,0.0,2859.9,3359.75,499.8499999999999
70,2.1.01.01.00.460310,240503.0,AFIEL AFIACOES DE FERRAMENTAS P/MADEIRA,0.0,78.94,92.58,13.64
71,2.1.01.01.00.388397,234137.0,AKRA IMPORT. MAQ E FERRAMENTAS EIRELI,0.0,27558.79,28989.39,1430.5999999999985
72,2.1.01.01.00.015529,21556.0,AMIL ASSISTENCIA MEDICA INTERNACIONAL S.,-2375.41,17821.17,15797.85,-4398.729999999998
73,2.1.01.01.00.397779,28725.0,AUDIOLIFE ABC GESTAO OCUPACIONAL LTDA,0.0,678.11,561.85,-116.25999999999999
74,2.1.01.01.00.053579,224859.0,BANDEIRANTES DEICMAR LOGISTICA INTEGRADA,0.0,10541.58,11376.61,835.0300000000007
75,2.1.01.01.00.349875,232765.0,BEIMEX COMISSARIA DE DESPACHOS LTDA,0.0,9582.98,9718.27,135.29000000000087
76,2.1.01.01.00.456487,240254.0,BETA DO BRASIL COM. MAQ. E FER.LTDA,0.0,1557.95,2530.48,972.53
77,2.1.01.01.00.343939,219265.0,BRAGANFER INDUSTRIA E COMERCIO DE FERRO,0.0,180.6,201.82,21.22
78,2.1.01.01.00.350190,232760.0,CARLOS A DE BRITO TRANSPORTE,-2751.52,21689.4,22100.39,-2340.530000000002
79,2.1.01.01.00.276906,232050.0,CEL-LEP LIVRARIA,0.0,4729.41,4713.92,-15.489999999999782
80,2.1.01.01.00.411336,235982.0,CENTRAL SBC DE EQUIPAMENTOS DE PROTECAO,0.0,230.99,505.59,274.59999999999997
81,2.1.01.01.00.016083,21507.0,CLARO S A,0.0,197.52,173.88,-23.640000000000015
82,2.1.01.01.00.017449,232448.0,CNAGA ARMAZENS GERAIS ALFANDEGADOS LTDA,0.0,1947.5,1981.78,34.27999999999997
83,2.1.01.01.00.051576,28359.0,COMERCIAL EUROVAL HIDRAULICOS LTDA ME,0.0,2996.76,2560.08,-436.6800000000003
84,2.1.01.01.00.432809,237928.0,CONTINENTAL FERRAM. E EQUIP. LTDA,-62086.15,55028.81,0.0,-117114.95999999999
85,2.1.01.01.00.051561,24586.0,COPELI INDUSTRIA E COM DE MATERIAL ELETR,-5649.46,6661.4,0.0,-12310.86
86,2.1.01.01.00.031282,28930.0,"CORREA, PORTO SOCIEDADE DE ADVOGADOS",0.0,13622.61,20716.17,7093.559999999998
87,2.1.01.01.00.231837,224555.0,Calhas e Rufos Montaplan LTDA - ME,0.0,241.81,204.37,-37.44
88,2.1.01.01.00.436836,238391.0,Cohalabra Comercio de Produtos Manufatur,-213.1,209.84,0.0,-422.94
89,2.1.01.01.00.349881,232768.0,DANIEL VICTOR ASCARI,0.0,152144.66,162830.47,10685.809999999998
90,2.1.01.01.00.456489,240256.0,DIADEMA TRIACO IND COM FERRO ACO LTDA,0.0,11247.69,10753.59,-494.10000000000036
91,2.1.01.01.00.400384,28727.0,DISPRODI SERVICOS DE MANUTENCAO DE MAQUI,0.0,5818.27,6713.89,895.6199999999999
92,2.1.01.01.00.039631,23450.0,DUTRA MAQUINAS COM E TEC LTDA,0.0,1233.64,1060.74,-172.9000000000001
93,2.1.01.01.00.434791,238133.0,ELETRICA DJ MATERIAIS,0.0,0.0,305.85,305.85
94,2.1.01.01.00.460311,240504.0,ELETRICA GIUSTI LTDA,0.0,1197.77,1197.11,-0.6600000000000819
95,2.1.01.01.00.016082,21533.0,ELETROPAULO METROPOL ELETRIC DE SAO PAUL,0.0,887.38,903.88,16.5
96,2.1.01.01.00.015459,222633.0,EUREKA,0.0,84.65,74.04,-10.61
97,2.1.01.01.00.411337,235983.0,EXATTA BOMBAS LTDA,0.0,1131.38,1156.79,25.409999999999854
98,2.1.01.01.00.421947,216864.0,FAM CARGO BR LOGISTICA INTERNACIONAL LTD,0.0,145.13,150.69,5.560000000000002
99,2.1.01.01.00.138518,222081.0,FAMA TRANSPORTES DE CARGAS EIRELI,0.0,122.57,126.16,3.5900000000000034
100,2.1.01.01.00.362688,232774.0,FARCCO TECNOLOGIA INDUSTRIAL EIRELI,0.0,1526.94,1541.1,14.159999999999854
101,2.1.01.01.00.393060,234487.0,FERMAN MANUTENCAO DE MAQUINAS E EQUIPAME,0.0,1395.53,1195.01,-200.51999999999998
102,2.1.01.01.00.350199,232758.0,FL CARGO TRANSPORTES E SERVICOS EIRELI,0.0,15215.04,14261.37,-953.6700000000001
103,2.1.01.01.00.032666,21450.0,FORNECEDORES REMESSA - C,0.0,2606862.2,2758965.99,152103.79000000004
104,2.1.01.01.00.032665,21449.0,FORNECEDORES REMESSA - D,0.0,2839760.6,2533729.48,-306031.1200000001
105,2.1.01.01.00.439220,238658.0,GALPERFIL PERFILADOS METALICOS E ACESSOR,0.0,581.58,545.73,-35.85000000000002
106,2.1.01.01.00.456488,240255.0,GMS GEHRMANN MAQUINAS E SERVICOS TECNICO,0.0,163.82,180.17,16.349999999999994
107,2.1.01.01.00.159116,221803.0,GURGELMIX MAQUINAS E FERRAMENTAS S.A.-CA,-1261.08,1434.69,221.74,-2474.0299999999997
108,2.1.01.01.00.039652,22510.0,HANNOVER PLASTICOS S/A,0.0,1598.03,1581.73,-16.299999999999955
109,2.1.01.01.00.031869,21204.0,HATEN PEL COMERCIO DE EMBALAGENS LTDA -,0.0,65.5,68.91,3.4099999999999966
110,2.1.01.01.00.035611,26172.0,HDEZ EMPREENDIMENTOS LTDA,0.0,450.03,426.87,-23.159999999999968
111,2.1.01.01.00.456110,240238.0,HIGH TECH USINAGEM LTDA,0.0,36361.57,38043.72,1682.1500000000015
112,2.1.01.01.00.388408,234392.0,HOTEIS 2H LTDA,0.0,655.68,746.7,91.0200000000001
113,2.1.01.01.00.112523,231407.0,HTCY BRASIL ETIQUETAS E TECNOLOGIA EIREL,0.0,0.0,2407.28,2407.28
114,2.1.01.01.00.419556,236487.0,INDUSFACAS COM. E IND. DE LAMINAS DE SER,-8379.58,85772.39,86145.88,-8006.089999999995
115,2.1.01.01.00.419559,213754.0,IVY LOGISTICA E TRANSPORTES EIRELI,0.0,83.84,90.28,6.439999999999998
116,2.1.01.01.00.438929,238649.0,J C DE SOUZA MAQUINAS,0.0,1348.81,1266.14,-82.66999999999985
117,2.1.01.01.00.445427,239357.0,J.J. SANTOS COMERCIO E REPRESENTACAO COM,0.0,2405.92,2237.73,-168.19000000000005
118,2.1.01.01.00.464108,225848.0,JCARGAS TRANSPORTES E LOGISTICA,0.0,0.0,451.71,451.71
119,2.1.01.01.00.439221,238659.0,JEISSE DOS SANTOS MACHADO,0.0,130.2,140.61,10.410000000000025
120,2.1.01.01.00.015763,21090.0,KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA,-493.02,1079.24,1437.48,-134.77999999999997
121,2.1.01.01.00.406872,218561.0,LALAMOVE TECNOLOGIA BRASIL LTDA,0.0,216.17,189.01,-27.159999999999997
122,2.1.01.01.00.441962,238921.0,LEONARDO LUIS MACHADO PUBLICIDADE,0.0,829.56,1174.94,345.3800000000001
123,2.1.01.01.00.000179,21548.0,LERIO & SILVA CONTABILIDADE ESTRATÉGICA,0.0,20223.46,22181.93,1958.4700000000012
124,2.1.01.01.00.419554,236486.0,LIONS COMERCIO DE AUTO PECAS LTDA EPP,0.0,560.56,497.45,-63.10999999999996
125,2.1.01.01.00.024128,22725.0,LOCAWEB SERVICOS DE INTERNET S.A.,0.0,542.27,555.27,13.0
126,2.1.01.01.00.400382,235458.0,LUCAS VIANA DIAS CARVALHO,-92.0,655.59,624.32,-123.26999999999998
127,2.1.01.01.00.110016,21448.0,LUITEX MAQUINAS E FERRAMENTAS LTDA - SBO,0.0,30976.1,82650.61,51674.51
128,2.1.01.01.00.378830,233573.0,Lenovo Comercial e Distribuição Ltda,-1352.88,1152.42,0.6,-2504.7000000000003
129,2.1.01.01.00.445041,239343.0,MACHINE GROW SERVICE LTDA ME,0.0,2771.68,3008.5,236.82000000000016
130,2.1.01.01.00.242863,224940.0,MADEIREIRA DIADEMA LTDA,0.0,2732.11,3742.49,1010.3799999999997
131,2.1.01.01.00.447589,239543.0,MARCOS ROBERTO COUTO 00360625029,0.0,83.72,77.6,-6.1200000000000045
132,2.1.01.01.00.024931,22997.0,MULTIPLAN ADMINISTRADORA DE SHOPPING CEN,0.0,23.7,22.36,-1.3399999999999999
133,2.1.01.01.00.432863,237929.0,MUNICIPIO DE BELO HORIZONTE,0.0,101.45,95.31,-6.140000000000001
134,2.1.01.01.00.372305,233556.0,NATOLOG TRANSPORTES E LOGISTICA EIRELI,0.0,3477.95,4062.93,584.98
135,2.1.01.01.00.019298,21807.0,NEXTEL TELECOMUNICACOES LTDA,0.0,704.26,656.75,-47.50999999999999
136,2.1.01.01.00.447590,239544.0,NISMOCAR SERVICOS AUTOMOTIVOS LTDA,0.0,1561.37,1379.63,-181.73999999999978
137,2.1.01.01.00.016529,21803.0,NOTRE DAME INTERMEDICA SAUDE SA,0.0,488.71,562.08,73.37000000000006
138,2.1.01.01.00.404852,211110.0,NOVA JF PNEUS LTDA,0.0,52.78,50.5,-2.280000000000001
139,2.1.01.01.00.441963,238922.0,ODAIR OLIVATO,0.0,335.24,355.05,19.810000000000002
140,2.1.01.01.00.436835,238390.0,ON THE WALL GRAFICA DIGITAL LTDA.,-614.33,593.02,0.0,-1207.35
141,2.1.01.01.00.417108,211116.0,OSWALDO HUNCH 69494088891,0.0,34508.4,31676.87,-2831.5300000000025
142,2.1.01.01.00.024496,224790.0,PARAFUSOS RUDGE RAMOS LTDA,0.0,70.08,439.43,369.35
143,2.1.01.01.00.039733,22538.0,PLUS CARGO INTERNACIONAL LTDA,0.0,478.92,495.9,16.97999999999996
144,2.1.01.01.00.427240,219671.0,PM PELOSINI TRANSPORTES  ROTATIVA,-30.55,1451.62,1455.3,-26.869999999999937
145,2.1.01.01.00.455462,240041.0,POTYGUARA GRAFICA E EDITORA LTDA,0.0,0.0,0.0,0.0
146,2.1.01.01.00.401521,235411.0,PRIME OFFICE AMBIENTES CORPORATIVOS LTDA,-691.01,771.31,0.0,-1462.32
147,2.1.01.01.00.032288,201426.0,RARO S SISTEMAS E AUTOMACAO LTDA  EPP,-140.69,154.23,0.0,-294.91999999999996
148,2.1.01.01.00.286792,227124.0,RCM IMPORTADORA DE FERR LTDA,0.0,65438.44,67845.39,2406.949999999997
149,2.1.01.01.00.441971,240281.0,RIOPEX TRANSPORTES RODOVIARIOS LTDA,0.0,144.71,138.89,-5.820000000000022
150,2.1.01.01.00.350210,232047.0,RT TOOLS INDUSTRIA E COMERCIO EIRELI-EPP,-73782.1,212888.96,177128.77,-109542.29000000001
151,2.1.01.01.00.427066,237466.0,RUDGE PLAST COMERCIO DE EMBALAGENS LTDA,0.0,59.74,60.62,0.8799999999999955
152,2.1.01.01.00.441964,238923.0,SANDRO JOSE DE OLIVEIRA 18020546855,0.0,466.56,486.18,19.620000000000005
153,2.1.01.01.00.026457,21594.0,SERASA S.A.,0.0,192.49,192.98,0.4899999999999807
154,2.1.01.01.00.332982,230125.0,SERDOMOLDE IND. E COM. DE ARTEFATOS PLAS,0.0,1416.96,1628.76,211.79999999999995
155,2.1.01.01.00.349877,232766.0,SERGIO RICARDO DE ANDRADE 15748279878,0.0,35195.76,31402.82,-3792.9400000000023
156,2.1.01.01.00.299160,228194.0,SERV FIX COM. E MANUTENCAO DE EQUIP. LTD,0.0,1066.66,977.98,-88.68000000000006
157,2.1.01.01.00.421929,216863.0,SERVICEDATA INFORMATICA LTDA,0.0,6632.73,7193.09,560.3600000000006
158,2.1.01.01.00.348638,232761.0,SNAPON DO BRASIL COM INDUSTRIA LTDA,-33119.55,111407.42,119316.09,-25210.880000000005
159,2.1.01.01.00.425137,236895.0,SO SERRAS COMERCIO E SERVICOS LTDA ME,0.0,1384.05,1419.27,35.22000000000003
160,2.1.01.01.00.363248,20532.0,SODEXO PASS DO BRASIL SERVICOS DE GESTAO,0.0,19.51,20.71,1.1999999999999993
161,2.1.01.01.00.024140,21771.0,SODEXO PASS DO BRASIL SERVICOS E COMERCI,0.0,42.63,39.88,-2.75
162,2.1.01.01.00.061135,24661.0,SOLO NETWORK BRASIL LTDA,-1539.95,1601.73,0.0,-3141.6800000000003
163,2.1.01.01.00.355946,232296.0,SUL CORTE IMPORTADORA DE FERRAMENTAS LTD,0.0,1630.77,4342.48,2711.7099999999996
164,2.1.01.01.00.404851,237749.0,SUMARE PARK HOTEL LTDA,0.0,786.57,743.19,-43.379999999999995
165,2.1.01.01.00.024163,21724.0,SUPRICORP SUPRIMENTOS LTDA,0.0,43.81,46.41,2.5999999999999943
166,2.1.01.01.00.432816,237924.0,Shopping do Mecanico Comercio Maquinas e,-22137.44,17266.85,0.0,-39404.28999999999
167,2.1.01.01.00.015650,21517.0,TELEFONICA BRASIL S.A.,0.0,3336.26,3141.22,-195.04000000000042
168,2.1.01.01.00.016086,238570.0,TRANSVALMAR SERVIÇOS E TRANSPORTES DE CA,0.0,3643.57,3963.99,320.4199999999996
169,2.1.01.01.00.460312,240505.0,VECTOR SOLUCOES ADMINISTRATIVAS LTDA,0.0,0.0,0.0,0.0
170,2.1.01.01.00.030072,28698.0,VENETOSUL TRANSPORTES LTDA  CTB  003,-1089.56,1228.62,259.6,-2058.58
171,2.1.01.01.00.039793,22606.0,VERISURE BRASIL MONITORAMENTO DE ALARMES,-169.34,1407.42,1487.92,-88.84
172,2.1.01.01.00.434720,238926.0,Vollmer do Brasil Industria de Maquinas,0.0,6919.39,22979.6,16060.21
173,2.1.01.01.00.350198,232046.0,WIKUS IMPORTAÇÃO,-403743.77,1676293.4,1710230.64,-369806.53
174,2.1.01.01.00.326452,229641.0,WP RESTAURANTE LTDA ME,0.0,129.21,123.12,-6.090000000000003
175,2.1.02.00.00.000000,2211.0,EMPRESTIMOS E FINANCIAMENTOS,0.0,45056.87,169839.21,124782.34
176,2.1.02.01.00.000000,2218.0,EMPRESTIMOS BANCARIOS,0.0,47938.06,172720.85,124782.79000000001
177,2.1.02.01.01.000000,2978.0,EMPRESTIMOS BANCARIOS,0.0,50349.46,183745.41,133395.95
178,2.1.02.01.01.000021,25378.0,(-) JUROS S/ EMPRÉSTIMO ITAÚ - CAPITAL DE GIRO,0.0,19869.28,2814.99,-17054.29
179,2.1.02.01.01.000012,24192.0,EMPRÉSTIMO - BANCO ITAU,0.0,25391.08,186290.66,160899.58000000002
180,2.1.03.00.00.000000,2212.0,ENCARGOS SOCIAIS,-28829.17,284118.09,270327.78,-42619.479999999996
181,2.1.03.01.00.000000,2981.0,OBRIGACOES SOCIAIS,-26452.04,272300.24,280008.4,-18743.87999999997
182,2.1.03.01.00.000009,2234.0,COFINS A RECOLHER,-12120.78,92727.9,93117.94,-11730.739999999993
183,2.1.03.01.00.000011,2237.0,CONTR.ASSISTENCIAL,-88.3,237.51,144.44,-181.37
184,2.1.03.01.00.000006,2230.0,FGTS A RECOLHER,-1169.96,5847.64,6665.27,-352.3299999999999
185,2.1.03.01.00.000005,2229.0,INSS A RECOLHER,-3947.43,28620.42,34367.98,1800.130000000005
186,2.1.03.01.00.000013,21102.0,IRRF A RECOLHER,-630.01,4814.51,4067.25,-1377.2700000000002
187,2.1.03.01.00.000001,21750.0,ORDENADOS E SALARIOS A PAGAR,-6124.64,89978.77,84072.12,-12031.290000000008
188,2.1.03.01.00.000008,2232.0,PIS A RECOLHER,-2527.31,23494.37,22382.18,-3639.4999999999986
189,2.1.03.01.00.000002,21751.0,PRO-LABORE A PAGAR,-1000.91,8207.45,8846.01,-362.3500000000005
190,2.1.04.00.00.000000,2213.0,OBRIGAÇÕES TRIBUTARIAS,-55688.58,1076612.27,1146920.15,14619.299999999886
191,2.1.04.01.00.000000,2982.0,OBRIGACOES FISCAIS,-54937.3,1171686.72,1134498.88,-92125.14000000009
192,2.1.04.01.00.000012,2254.0,CSLL A PAGAR,-15347.44,46589.56,50267.11,-11669.889999999998
193,2.1.04.01.00.000001,2243.0,ICMS A RECOLHER,0.0,683866.43,752528.61,68662.17999999993
194,2.1.04.01.02.000000,23041.0,ICMS ST A RECOLHER,0.0,45548.54,48868.54,3320.0
195,2.1.04.01.00.000002,2244.0,IPI A RECOLHER,-4098.05,230486.49,233699.8,-884.7400000000025
196,2.1.04.01.00.000013,2255.0,IRPJ A PAGAR,-24128.93,66013.25,90241.64,99.45999999999913
197,2.1.04.01.01.000000,22261.0,IRRF S/ ALUGUEL,-1645.25,2954.69,1957.64,-2642.3
198,2.1.04.01.07.000000,23941.0,IRRF TERCEIROS A PAGAR,-9.62,13.67,314.67,291.38
199,2.1.04.01.00.000003,2245.0,ISS A RECOLHER,0.0,2697.09,2395.12,-301.97000000000025
200,2.1.04.01.00.000016,2258.0,ISS RETIDO TERCEIROS,-1257.14,1385.64,99.51,-2543.2700000000004
201,2.1.04.01.00.000027,2269.0,PIS/COFINS/CSLL,-32.82,212.04,1191.52,946.66
202,2.1.05.00.00.000000,2214.0,OBRIGACOES DIVERSAS,-6531.9,1572977.93,1629921.07,50411.24000000013
203,2.1.05.01.00.000000,2273.0,ANTECIPACOES DE CLIENTES,0.0,1327694.93,1515148.99,187454.06000000006
204,2.1.05.01.01.000000,2983.0,ANTECIPACOES DE CLIENTES,0.0,1456740.58,1460277.04,3536.4599999999627
205,2.1.05.01.01.000002,22549.0,DESCONTO DE DUPLICATAS,0.0,1321036.52,1420478.84,99442.32000000007
206,2.1.05.05.00.000000,2277.0,CONTAS A PAGAR,-5814.87,45365.21,43510.07,-7670.009999999999
207,2.1.05.05.01.000000,2987.0,CONTAS A PAGAR,-6142.41,50581.97,49468.05,-7256.329999999998
208,2.1.05.05.01.000001,2296.0,ALUGUEIS A PAGAR,-5283.15,49758.11,48486.39,-6554.870000000001
209,2.1.05.05.01.000003,2298.0,SEGUROS A PAGAR,-1247.42,1377.89,0.0,-2625.3100000000004
210,2.3.00.00.00.000000,2209.0,PATRIMONIO LIQUIDO,-1183855.88,427654.23,0.0,-1611510.1099999999
211,2.3.01.00.00.000000,2354.0,CAPITAL,-143762.14,0.0,0.0,-143762.14
212,2.3.01.01.00.000000,2995.0,CAPITAL SOCIAL,-163650.48,0.0,0.0,-163650.48
213,2.3.01.01.00.000001,2358.0,CAPITAL SOCIAL,-145087.67,0.0,0.0,-145087.67
214,2.3.03.00.00.000000,2356.0,RESERVAS DE LUCROS,-1117817.46,0.0,0.0,-1117817.46
215,2.3.03.01.00.000000,2997.0,RESERVAS DE LUCROS,-1041006.23,0.0,0.0,-1041006.23
216,2.3.03.01.00.000001,2368.0,RESERVA LUCROS A REALIZAR,-1052114.57,0.0,0.0,-1052114.57
217,2.3.04.00.00.000000,2357.0,LUCROS/PREJUIZOS,0.0,452468.26,0.0,-452468.26
218,2.3.04.01.00.000000,2998.0,LUCROS/PREJUIZOS ACUMULADOS,0.0,459571.42,0.0,-459571.42
219,2.3.04.01.05.000000,23022.0,(-) LUCRO DISTRIBUIDO,0.0,459423.51,0.0,-459423.51
220,3.0.00.00.00.000000,3.0,ENTRADAS E CUSTOS,0.0,2348200.73,439428.14,-1908772.5899999999
221,3.2.00.00.00.000000,3379.0,ENTRADAS COMERCIAIS,0.0,2076392.16,468425.0,-1607967.16
222,3.2.01.00.00.000000,3416.0,COMPRAS P/COMERCIALIZACAO,0.0,2300093.85,517646.53,-1782447.32
223,3.2.01.01.00.000000,31002.0,COMPRAS P/COMERCIALIZACAO,0.0,2296060.9,503331.7,-1792729.2
224,3.2.01.01.00.000020,33798.0,(-) ICMS S/ FRETES COMPRAS REVENDAS,0.0,0.0,2499.65,2499.65
225,3.2.01.01.00.000009,3426.0,(-) ICMS S/ IMPORTACAO,0.0,0.0,305031.4,305031.4
